State,County,Month,AvgDailyMaxAirTempF,AvgDailyMinAirTempF
Ohio,Hocking,9,75.89,56.74
Ohio,Hocking,10,64.03,45.29
Ohio,Hocking,11,52.01,36.3
Ohio,Hocking,12,39.8,27.16
Ohio,Holmes,1,32.11,19.41
Ohio,Holmes,2,35.97,21.82
Ohio,Holmes,3,46.51,30.01
Ohio,Holmes,4,58.88,40.37
Ohio,Holmes,5,68.33,49.78
Ohio,Holmes,6,76.75,59.12
Ohio,Holmes,7,80.95,64.19
Ohio,Holmes,8,80.18,63.02
Ohio,Holmes,9,73.79,54.96
Ohio,Holmes,10,61.58,43.18
Ohio,Holmes,11,49.11,33.95
Ohio,Holmes,12,36.4,24.58
Ohio,Huron,1,30.62,19.24
Ohio,Huron,2,33.94,21.38
Ohio,Huron,3,44.52,29.79
Ohio,Huron,4,57.44,40.81
Ohio,Huron,5,67.87,51.16
Ohio,Huron,6,76.87,60.79
Ohio,Huron,7,80.8,65.48
Ohio,Huron,8,79.58,63.99
Ohio,Huron,9,73.46,56.36
Ohio,Huron,10,61.26,45.4
Ohio,Huron,11,48.62,35.56
Ohio,Huron,12,35.3,24.96
Ohio,Jackson,1,37.58,24.14
Ohio,Jackson,2,41.67,26.44
Ohio,Jackson,3,51.9,34.77
Ohio,Jackson,4,62.9,44.35
Ohio,Jackson,5,71.43,53.43
Ohio,Jackson,6,79.65,62.82
Ohio,Jackson,7,83.53,67.47
Ohio,Jackson,8,83.36,66.55
Ohio,Jackson,9,76.92,58.02
Ohio,Jackson,10,65.36,46.33
Ohio,Jackson,11,53.69,37.54
Ohio,Jackson,12,41.52,28.41
Ohio,Jefferson,1,33.05,20.44
Ohio,Jefferson,2,36.47,22.44
Ohio,Jefferson,3,46.65,30.56
Ohio,Jefferson,4,59.06,40.84
Ohio,Jefferson,5,68.3,50.06
Ohio,Jefferson,6,76.67,59.48
Ohio,Jefferson,7,80.79,64.45
Ohio,Jefferson,8,79.95,63.4
Ohio,Jefferson,9,73.68,55.77
Ohio,Jefferson,10,61.66,44.19
Ohio,Jefferson,11,49.74,35.16
Ohio,Jefferson,12,37.44,25.55
Ohio,Knox,1,32.27,19.76
Ohio,Knox,2,36.24,22.36
Ohio,Knox,3,46.75,30.63
Ohio,Knox,4,58.97,41.01
Ohio,Knox,5,68.5,50.65
Ohio,Knox,6,76.98,59.9
Ohio,Knox,7,81.02,64.77
Ohio,Knox,8,80.42,63.46
Ohio,Knox,9,74.09,55.42
Ohio,Knox,10,61.84,43.96
Ohio,Knox,11,49.35,34.56
Ohio,Knox,12,36.61,24.93
Ohio,Lake,1,30.31,20.19
Ohio,Lake,2,32.24,19.96
Ohio,Lake,3,40.75,27.88
Ohio,Lake,4,53.25,39.73
Ohio,Lake,5,63.77,50.17
Ohio,Lake,6,72.78,60.25
Ohio,Lake,7,78.07,66.05
Ohio,Lake,8,77.33,65.6
Ohio,Lake,9,71.06,58.78
Ohio,Lake,10,59.72,48.12
Ohio,Lake,11,48.15,38.35
Ohio,Lake,12,35.78,27.67
Ohio,Lawrence,1,39.23,25.21
Ohio,Lawrence,2,43.33,27.53
Ohio,Lawrence,3,53.76,35.95
Ohio,Lawrence,4,64.35,45.28
Ohio,Lawrence,5,72.34,54.07
Ohio,Lawrence,6,80.38,63.66
Ohio,Lawrence,7,84.15,68.25
Ohio,Lawrence,8,84.02,67.4
Ohio,Lawrence,9,77.65,58.61
Ohio,Lawrence,10,66.73,46.94
Ohio,Lawrence,11,55.33,38.41
Ohio,Lawrence,12,43.23,29.41
Ohio,Licking,1,33.42,20.68
Ohio,Licking,2,37.49,23.3
Ohio,Licking,3,48.01,31.43
Ohio,Licking,4,60.04,41.61
Ohio,Licking,5,69.39,51.07
Ohio,Licking,6,77.88,60.39
Ohio,Licking,7,81.75,65.2
Ohio,Licking,8,81.18,63.94
Ohio,Licking,9,74.88,55.59
Ohio,Licking,10,62.69,44.05
Ohio,Licking,11,50.26,34.82
Ohio,Licking,12,37.65,25.55
Ohio,Logan,1,31.58,19.59
Ohio,Logan,2,35.37,22.33
Ohio,Logan,3,46.28,31.05
Ohio,Logan,4,58.95,41.89
Ohio,Logan,5,69.1,52.36
Ohio,Logan,6,77.64,61.44
Ohio,Logan,7,81.09,65.74
Ohio,Logan,8,80.49,64.12
Ohio,Logan,9,74.5,56.17
Ohio,Logan,10,62.22,45.12
Ohio,Logan,11,49.27,35.14
Ohio,Logan,12,36.11,24.85
Ohio,Lorain,1,30.93,19.77
Ohio,Lorain,2,33.97,21.45
Ohio,Lorain,3,43.87,29.87
Ohio,Lorain,4,56.59,41.06
Ohio,Lorain,5,66.83,51.48
Ohio,Lorain,6,75.97,61.34
Ohio,Lorain,7,80.26,66.39
Ohio,Lorain,8,79.3,65.24
Ohio,Lorain,9,73,57.78
Ohio,Lorain,10,61,46.66
Ohio,Lorain,11,48.75,36.71
Ohio,Lorain,12,35.82,26.04
Ohio,Lucas,1,29.45,18.22
Ohio,Lucas,2,32.98,20.39
Ohio,Lucas,3,44.67,29.21
Ohio,Lucas,4,58.07,40.16
Ohio,Lucas,5,69.1,50.68
Ohio,Lucas,6,78.48,60.39
Ohio,Lucas,7,82.32,64.9
Ohio,Lucas,8,81.05,63.15
Ohio,Lucas,9,75.11,55.11
Ohio,Lucas,10,62.1,44.27
Ohio,Lucas,11,48.5,34.59
Ohio,Lucas,12,34.32,23.89
Ohio,Madison,1,33.26,20.99
Ohio,Madison,2,37.13,23.64
Ohio,Madison,3,47.77,32.18
Ohio,Madison,4,60.17,42.92
Ohio,Madison,5,70.1,53.15
Ohio,Madison,6,78.52,62.18
Ohio,Madison,7,81.98,66.43
Ohio,Madison,8,81.54,64.93
Ohio,Madison,9,75.57,56.91
Ohio,Madison,10,63.37,45.68
Ohio,Madison,11,50.58,35.89
Ohio,Madison,12,37.68,26.05
Ohio,Mahoning,1,31.69,19.46
Ohio,Mahoning,2,35.14,21.21
Ohio,Mahoning,3,45.28,29.09
Ohio,Mahoning,4,57.62,39.5
Ohio,Mahoning,5,67.3,48.77
Ohio,Mahoning,6,75.71,58.03
Ohio,Mahoning,7,80.04,63.13
Ohio,Mahoning,8,79.15,62.11
Ohio,Mahoning,9,72.63,54.84
Ohio,Mahoning,10,60.48,43.52
Ohio,Mahoning,11,48.68,34.5
Ohio,Mahoning,12,36.14,24.63
Ohio,Marion,1,31.43,19.26
Ohio,Marion,2,35.17,21.88
Ohio,Marion,3,46.27,30.67
Ohio,Marion,4,59.26,41.77
Ohio,Marion,5,69.43,52.03
Ohio,Marion,6,78.13,61.28
Ohio,Marion,7,81.67,65.58
Ohio,Marion,8,80.66,63.78
Ohio,Marion,9,74.62,55.67
Ohio,Marion,10,62.47,44.94
Ohio,Marion,11,49.54,35.22
Ohio,Marion,12,35.92,24.74
Ohio,Medina,1,31.41,19.33
Ohio,Medina,2,34.88,21.36
Ohio,Medina,3,45.17,29.51
Ohio,Medina,4,57.82,40.16
Ohio,Medina,5,67.5,49.76
Ohio,Medina,6,76.2,59.18
Ohio,Medina,7,80.5,64.31
Ohio,Medina,8,79.39,63.03
Ohio,Medina,9,72.88,55.51
Ohio,Medina,10,60.91,44.28
Ohio,Medina,11,48.77,34.89
Ohio,Medina,12,35.97,24.8
Ohio,Meigs,1,37.69,24.28
Ohio,Meigs,2,41.76,26.61
Ohio,Meigs,3,52.21,34.95
Ohio,Meigs,4,63.14,44.38
Ohio,Meigs,5,71.42,53.31
Ohio,Meigs,6,79.59,62.85
Ohio,Meigs,7,83.51,67.58
Ohio,Meigs,8,83.36,66.79
Ohio,Meigs,9,76.9,58.21
Ohio,Meigs,10,65.55,46.46
Ohio,Meigs,11,53.96,37.68
Ohio,Meigs,12,41.85,28.69
Ohio,Mercer,1,31.17,18.65
Ohio,Mercer,2,34.8,21.4
Ohio,Mercer,3,46.34,30.86
Ohio,Mercer,4,59.35,41.78
Ohio,Mercer,5,70.14,52.67
Ohio,Mercer,6,79.11,62.08
Ohio,Mercer,7,82.49,66.11
Ohio,Mercer,8,81.33,64.11
Ohio,Mercer,9,75.29,55.62
Ohio,Mercer,10,62.97,44.85
Ohio,Mercer,11,49.66,35
Ohio,Mercer,12,35.79,24.13
Ohio,Miami,1,32.79,20.75
Ohio,Miami,2,36.9,23.59
Ohio,Miami,3,47.94,32.41
Ohio,Miami,4,60.14,43.06
Ohio,Miami,5,70.17,53.62
Ohio,Miami,6,78.74,62.78
Ohio,Miami,7,82.22,66.98
Ohio,Miami,8,81.68,65.36
Ohio,Miami,9,75.61,57.26
Ohio,Miami,10,63.34,45.9
Ohio,Miami,11,50.35,35.94
Ohio,Miami,12,37.24,25.64
Ohio,Monroe,1,35.06,22.41
Ohio,Monroe,2,38.77,24.55
Ohio,Monroe,3,49.18,32.78
Ohio,Monroe,4,60.58,42.49
Ohio,Monroe,5,68.96,51.4
Ohio,Monroe,6,77.14,60.82
Ohio,Monroe,7,81.13,65.61
Ohio,Monroe,8,80.62,64.63
Ohio,Monroe,9,74.36,56.84
Ohio,Monroe,10,63.07,45.63
Ohio,Monroe,11,51.51,36.61
Ohio,Monroe,12,39.45,27.26
Ohio,Montgomery,1,33.81,20.99
Ohio,Montgomery,2,38.03,23.77
Ohio,Montgomery,3,49.09,32.52
Ohio,Montgomery,4,60.92,42.85
Ohio,Montgomery,5,70.74,53.2
Ohio,Montgomery,6,79.29,62.41
Ohio,Montgomery,7,82.89,66.85
Ohio,Montgomery,8,82.76,65.37
Ohio,Montgomery,9,76.48,56.63
Ohio,Montgomery,10,64.12,44.73
Ohio,Montgomery,11,51.17,35.19
Ohio,Montgomery,12,38.15,25.49
Ohio,Morgan,1,35.41,22.26
Ohio,Morgan,2,39.46,24.65
Ohio,Morgan,3,49.86,32.8
Ohio,Morgan,4,61.31,42.5
Ohio,Morgan,5,70.02,51.45
Ohio,Morgan,6,78.24,60.79
Ohio,Morgan,7,82.33,65.7
Ohio,Morgan,8,81.84,64.68
Ohio,Morgan,9,75.52,56.51
Ohio,Morgan,10,63.81,44.96
Ohio,Morgan,11,51.91,36.02
Ohio,Morgan,12,39.68,26.95
Ohio,Morrow,1,30.95,18.73
Ohio,Morrow,2,34.73,21.36
Ohio,Morrow,3,45.61,30.03
Ohio,Morrow,4,58.38,40.96
Ohio,Morrow,5,68.39,51.07
Ohio,Morrow,6,77.04,60.31
Ohio,Morrow,7,80.74,64.79
Ohio,Morrow,8,79.82,63.09
Ohio,Morrow,9,73.71,55.11
Ohio,Morrow,10,61.55,44.23
Ohio,Morrow,11,48.79,34.57
Ohio,Morrow,12,35.41,24.2
Ohio,Muskingum,1,34.56,21.44
Ohio,Muskingum,2,38.64,23.98
Ohio,Muskingum,3,48.98,32.03
Ohio,Muskingum,4,60.8,41.96
Ohio,Muskingum,5,69.79,51.07
Ohio,Muskingum,6,78.12,60.4
Ohio,Muskingum,7,82.19,65.38
Ohio,Muskingum,8,81.6,64.26
Ohio,Muskingum,9,75.28,56.01
Ohio,Muskingum,10,63.33,44.39
Ohio,Muskingum,11,51.14,35.37
Ohio,Muskingum,12,38.8,26.27
Ohio,Noble,1,35.07,22.06
Ohio,Noble,2,39.04,24.45
Ohio,Noble,3,49.5,32.59
Ohio,Noble,4,60.93,42.25
Ohio,Noble,5,69.55,51.2
Ohio,Noble,6,77.8,60.58
Ohio,Noble,7,81.9,65.51
Ohio,Noble,8,81.28,64.48
Ohio,Noble,9,75.02,56.49
Ohio,Noble,10,63.43,44.94
Ohio,Noble,11,51.63,35.96
Ohio,Noble,12,39.39,26.82
Ohio,Ottawa,1,29.87,19.01
Ohio,Ottawa,2,32.89,21.02
Ohio,Ottawa,3,43.59,29.64
Ohio,Ottawa,4,56.88,41.04
Ohio,Ottawa,5,68.02,52.11
Ohio,Ottawa,6,77.62,62.13
Ohio,Ottawa,7,81.57,66.74
Ohio,Ottawa,8,80.14,65.2
Ohio,Ottawa,9,74.17,57.45
Ohio,Ottawa,10,61.62,46.37
Ohio,Ottawa,11,48.54,36.35
Ohio,Ottawa,12,34.95,25.24
Ohio,Paulding,1,30.08,17.94
Ohio,Paulding,2,33.99,20.97
Ohio,Paulding,3,46,30.1
Ohio,Paulding,4,59.21,41.13
Ohio,Paulding,5,70.01,51.78
Ohio,Paulding,6,79.26,61.51
Ohio,Paulding,7,82.86,65.72
Ohio,Paulding,8,81.51,63.64
Ohio,Paulding,9,75.52,54.84
Ohio,Paulding,10,62.85,44.37
Ohio,Paulding,11,49.1,34.45
Ohio,Paulding,12,34.78,23.46
Ohio,Perry,1,35.03,21.99
Ohio,Perry,2,39.13,24.43
Ohio,Perry,3,49.44,32.49
Ohio,Perry,4,61.15,42.39
Ohio,Perry,5,70.04,51.48
Ohio,Perry,6,78.29,60.76
Ohio,Perry,7,82.26,65.63
Ohio,Perry,8,81.81,64.53
Ohio,Perry,9,75.49,56.19
Ohio,Perry,10,63.6,44.72
Ohio,Perry,11,51.49,35.73
Ohio,Perry,12,39.23,26.63
Ohio,Pickaway,1,35.07,22.09
Ohio,Pickaway,2,38.99,24.59
Ohio,Pickaway,3,49.61,33.01
Ohio,Pickaway,4,61.7,43.41
Ohio,Pickaway,5,71.29,53.19
Ohio,Pickaway,6,79.74,62.36
Ohio,Pickaway,7,83.34,66.83
Ohio,Pickaway,8,83.05,65.49
Ohio,Pickaway,9,76.85,56.91
Ohio,Pickaway,10,64.72,45.46
Ohio,Pickaway,11,52.11,36.15
Ohio,Pickaway,12,39.31,26.83
Ohio,Pike,1,36.89,23.54
Ohio,Pike,2,40.92,25.87
Ohio,Pike,3,51.11,34.16
Ohio,Pike,4,62.31,43.91
Ohio,Pike,5,71.13,53.26
Ohio,Pike,6,79.36,62.44
Ohio,Pike,7,83.21,67.04
Ohio,Pike,8,83.01,65.95
Ohio,Pike,9,76.63,57.56
Ohio,Pike,10,64.9,45.93
Ohio,Pike,11,53,36.97
Ohio,Pike,12,40.76,27.72
Ohio,Portage,1,31.19,19.16
Ohio,Portage,2,34.57,20.9
Ohio,Portage,3,44.68,28.96
Ohio,Portage,4,57.21,39.53
Ohio,Portage,5,66.83,48.89
Ohio,Portage,6,75.4,58.27
Ohio,Portage,7,79.81,63.45
Ohio,Portage,8,78.84,62.39
Ohio,Portage,9,72.25,55.07
Ohio,Portage,10,60.27,43.89
Ohio,Portage,11,48.41,34.7
Ohio,Portage,12,35.8,24.67
Ohio,Preble,1,33.03,20.52
Ohio,Preble,2,37.15,23.35
Ohio,Preble,3,48.09,32.28
Ohio,Preble,4,60.12,42.74
Ohio,Preble,5,70.12,53.29
Ohio,Preble,6,78.69,62.5
Ohio,Preble,7,82.26,66.84
Ohio,Preble,8,82.1,65.32
Ohio,Preble,9,75.83,56.83
Ohio,Preble,10,63.52,45.1
Ohio,Preble,11,50.58,35.43
Ohio,Preble,12,37.43,25.23
Ohio,Putnam,1,30.63,18.69
Ohio,Putnam,2,34.4,21.49
Ohio,Putnam,3,46.23,30.58
Ohio,Putnam,4,59.37,41.55
Ohio,Putnam,5,70.03,52.18
Ohio,Putnam,6,79.13,61.72
Ohio,Putnam,7,82.61,65.93
Ohio,Putnam,8,81.4,63.94
Ohio,Putnam,9,75.52,55.48
Ohio,Putnam,10,62.94,44.94
Ohio,Putnam,11,49.45,35.06
Ohio,Putnam,12,35.32,24.13
Ohio,Richland,1,30.78,18.59
Ohio,Richland,2,34.44,21.14
Ohio,Richland,3,44.97,29.57
Ohio,Richland,4,57.52,40.32
Ohio,Richland,5,67.47,50.28
Ohio,Richland,6,76.08,59.57
Ohio,Richland,7,80.07,64.39
Ohio,Richland,8,79.25,62.89
Ohio,Richland,9,72.98,55.09
Ohio,Richland,10,60.79,44
Ohio,Richland,11,48.31,34.42
Ohio,Richland,12,35.26,24.14
Ohio,Ross,1,36.04,22.84
Ohio,Ross,2,40,25.23
Ohio,Ross,3,50.32,33.59
Ohio,Ross,4,61.88,43.62
Ohio,Ross,5,70.97,53.11
Ohio,Ross,6,79.29,62.26
Ohio,Ross,7,83.08,66.8
Ohio,Ross,8,83.01,65.63
Ohio,Ross,9,76.76,57.24
Ohio,Ross,10,64.76,45.7
Ohio,Ross,11,52.56,36.6
Ohio,Ross,12,40.08,27.26
Ohio,Sandusky,1,30.11,18.94
Ohio,Sandusky,2,33.31,21.08
Ohio,Sandusky,3,44.29,29.78
Ohio,Sandusky,4,57.6,41.07
Ohio,Sandusky,5,68.63,52.05
Ohio,Sandusky,6,78.03,61.9
Ohio,Sandusky,7,81.79,66.34
Ohio,Sandusky,8,80.35,64.68
Ohio,Sandusky,9,74.55,56.92
Ohio,Sandusky,10,62.05,46
Ohio,Sandusky,11,48.88,36.05
Ohio,Sandusky,12,35.09,24.93
Ohio,Scioto,1,37.98,24.31
Ohio,Scioto,2,42.08,26.69
Ohio,Scioto,3,52.36,35.03
Ohio,Scioto,4,63.18,44.54
Ohio,Scioto,5,71.71,53.66
Ohio,Scioto,6,79.85,63.02
Ohio,Scioto,7,83.69,67.65
Ohio,Scioto,8,83.52,66.69
Ohio,Scioto,9,77.09,58.08
Ohio,Scioto,10,65.6,46.31
Ohio,Scioto,11,54.04,37.59
Ohio,Scioto,12,41.88,28.49
Ohio,Seneca,1,30.44,18.9
Ohio,Seneca,2,33.85,21.21
Ohio,Seneca,3,45.06,29.96
Ohio,Seneca,4,58.29,41.12
Ohio,Seneca,5,68.97,51.71
Ohio,Seneca,6,78.06,61.27
Ohio,Seneca,7,81.67,65.61
Ohio,Seneca,8,80.34,63.86
Ohio,Seneca,9,74.5,56.02
Ohio,Seneca,10,62.09,45.2
Ohio,Seneca,11,49,35.39
Ohio,Seneca,12,35.18,24.53
Ohio,Shelby,1,31.35,19.09
Ohio,Shelby,2,35.22,21.84
Ohio,Shelby,3,46.57,30.91
Ohio,Shelby,4,59.4,41.83
Ohio,Shelby,5,69.79,52.56
Ohio,Shelby,6,78.48,61.81
Ohio,Shelby,7,81.9,65.95
Ohio,Shelby,8,81.05,64.09
Ohio,Shelby,9,75.03,55.74
Ohio,Shelby,10,62.73,44.79
Ohio,Shelby,11,49.51,34.9
Ohio,Shelby,12,35.89,24.38
Ohio,Stark,1,31.89,19.4
Ohio,Stark,2,35.48,21.43
Ohio,Stark,3,45.69,29.53
Ohio,Stark,4,58.05,39.89
Ohio,Stark,5,67.69,49.3
Ohio,Stark,6,76.24,58.67
Ohio,Stark,7,80.51,63.79
Ohio,Stark,8,79.52,62.63
Ohio,Stark,9,72.91,55.06
Ohio,Stark,10,60.76,43.55
Ohio,Stark,11,48.71,34.41
Ohio,Stark,12,36.34,24.72
Ohio,Summit,1,31.55,19.42
Ohio,Summit,2,35,21.29
Ohio,Summit,3,45.18,29.37
Ohio,Summit,4,57.76,39.93
Ohio,Summit,5,67.35,49.37
Ohio,Summit,6,76.05,58.83
Ohio,Summit,7,80.43,64.02
Ohio,Summit,8,79.37,62.89
Ohio,Summit,9,72.69,55.41
Ohio,Summit,10,60.73,44.16
Ohio,Summit,11,48.73,34.89
Ohio,Summit,12,36.14,24.91
Ohio,Trumbull,1,31.44,19.42
Ohio,Trumbull,2,34.7,20.92
Ohio,Trumbull,3,44.74,28.88
Ohio,Trumbull,4,57.26,39.48
Ohio,Trumbull,5,66.94,48.7
Ohio,Trumbull,6,75.4,58.06
Ohio,Trumbull,7,79.95,63.28
Ohio,Trumbull,8,79.01,62.35
Ohio,Trumbull,9,72.5,55.18
Ohio,Trumbull,10,60.56,44.11
Ohio,Trumbull,11,48.75,35.08
Ohio,Trumbull,12,36.11,25.04
Ohio,Tuscarawas,1,32.74,19.94
Ohio,Tuscarawas,2,36.45,22.27
Ohio,Tuscarawas,3,46.79,30.44
Ohio,Tuscarawas,4,59.2,40.78
Ohio,Tuscarawas,5,68.58,50.07
Ohio,Tuscarawas,6,76.98,59.45
Ohio,Tuscarawas,7,81.12,64.48
Ohio,Tuscarawas,8,80.26,63.34
Ohio,Tuscarawas,9,73.89,55.49
Ohio,Tuscarawas,10,61.8,43.79
Ohio,Tuscarawas,11,49.56,34.62
Ohio,Tuscarawas,12,37.04,25.16
Ohio,Union,1,32.54,20.45
Ohio,Union,2,36.41,23.15
Ohio,Union,3,47.12,31.73
Ohio,Union,4,59.64,42.49
Ohio,Union,5,69.66,52.79
Ohio,Union,6,78.15,61.83
Ohio,Union,7,81.68,66.19
Ohio,Union,8,81.1,64.63
Ohio,Union,9,75.06,56.79
Ohio,Union,10,62.82,45.7
Ohio,Union,11,50.01,35.8
Ohio,Union,12,37.05,25.7
Ohio,Van Wert,1,30.8,18.71
Ohio,Van Wert,2,34.6,21.52
Ohio,Van Wert,3,46.35,30.71
Ohio,Van Wert,4,59.42,41.67
Ohio,Van Wert,5,70.14,52.41
Ohio,Van Wert,6,79.2,61.92
Ohio,Van Wert,7,82.67,66.04
Ohio,Van Wert,8,81.44,64.04
Ohio,Van Wert,9,75.49,55.48
Ohio,Van Wert,10,62.99,44.84
Ohio,Van Wert,11,49.49,34.94
Ohio,Van Wert,12,35.44,24.07
Ohio,Vinton,1,36.76,23.6
Ohio,Vinton,2,40.85,25.9
Ohio,Vinton,3,50.98,34.08
Ohio,Vinton,4,62.22,43.77
Ohio,Vinton,5,70.81,52.83
Ohio,Vinton,6,78.95,62.12
Ohio,Vinton,7,82.94,66.83
Ohio,Vinton,8,82.81,65.9
Ohio,Vinton,9,76.39,57.59
Ohio,Vinton,10,64.66,46.06
Ohio,Vinton,11,52.9,37.13
Ohio,Vinton,12,40.81,27.99
Ohio,Warren,1,34.84,21.85
Ohio,Warren,2,38.93,24.48
Ohio,Warren,3,49.86,33.16
Ohio,Warren,4,61.44,43.34
Ohio,Warren,5,70.99,53.49
Ohio,Warren,6,79.46,62.68
Ohio,Warren,7,83.26,67.24
Ohio,Warren,8,83.23,65.83
Ohio,Warren,9,76.86,57.08
Ohio,Warren,10,64.63,45.23
Ohio,Warren,11,51.89,35.77
Ohio,Warren,12,39.11,26.26
Ohio,Washington,1,36.66,23.56
Ohio,Washington,2,40.49,25.6
Ohio,Washington,3,51.03,33.95
Ohio,Washington,4,62.32,43.47
Ohio,Washington,5,70.5,52.19
Ohio,Washington,6,78.74,61.68
Ohio,Washington,7,82.6,66.44
Ohio,Washington,8,82.2,65.53
Ohio,Washington,9,75.94,57.44
Ohio,Washington,10,64.69,45.91
Ohio,Washington,11,53.03,37.03
Ohio,Washington,12,40.92,28.05
Ohio,Wayne,1,31.68,19.35
Ohio,Wayne,2,35.33,21.61
Ohio,Wayne,3,45.71,29.8
Ohio,Wayne,4,58.14,40.27
Ohio,Wayne,5,67.77,49.87
Ohio,Wayne,6,76.28,59.18
Ohio,Wayne,7,80.57,64.26
Ohio,Wayne,8,79.66,62.96
Ohio,Wayne,9,73.25,55.3
Ohio,Wayne,10,61.09,43.86
Ohio,Wayne,11,48.79,34.51
Ohio,Wayne,12,36.12,24.69
Ohio,Williams,1,29.05,17
Ohio,Williams,2,32.51,19.81
Ohio,Williams,3,43.96,28.74
Ohio,Williams,4,57.44,39.84
Ohio,Williams,5,68.48,50.41
Ohio,Williams,6,77.84,60.06
Ohio,Williams,7,81.75,64.43
Ohio,Williams,8,80.53,62.67
Ohio,Williams,9,74.28,54.41
Ohio,Williams,10,61.41,43.64
Ohio,Williams,11,47.84,33.92
Ohio,Williams,12,33.64,22.73
Ohio,Wood,1,30.08,18.56
Ohio,Wood,2,33.64,21.01
Ohio,Wood,3,45.24,29.84
Ohio,Wood,4,58.56,40.82
Ohio,Wood,5,69.44,51.42
Ohio,Wood,6,78.67,61.05
Ohio,Wood,7,82.3,65.38
Ohio,Wood,8,81.03,63.56
Ohio,Wood,9,75.21,55.55
Ohio,Wood,10,62.46,44.8
Ohio,Wood,11,49,35.04
Ohio,Wood,12,34.9,24.17
Ohio,Wyandot,1,31.12,19.16
Ohio,Wyandot,2,34.73,21.72
Ohio,Wyandot,3,46.03,30.6
Ohio,Wyandot,4,59.15,41.74
Ohio,Wyandot,5,69.52,52.13
Ohio,Wyandot,6,78.38,61.48
Ohio,Wyandot,7,81.87,65.74
Ohio,Wyandot,8,80.73,63.88
Ohio,Wyandot,9,74.83,55.79
Ohio,Wyandot,10,62.52,45.11
Ohio,Wyandot,11,49.49,35.36
Ohio,Wyandot,12,35.69,24.64
Oklahoma,Adair,1,45.36,29.39
Oklahoma,Adair,2,50.58,33.35
Oklahoma,Adair,3,59.93,41.21
Oklahoma,Adair,4,68.38,48.97
Oklahoma,Adair,5,75.98,58.96
Oklahoma,Adair,6,83.87,68.03
Oklahoma,Adair,7,89.81,72.51
Oklahoma,Adair,8,90.48,71.6
Oklahoma,Adair,9,82.13,62.54
Oklahoma,Adair,10,71.42,52.27
Oklahoma,Adair,11,58.97,41.64
Oklahoma,Adair,12,47.9,31.98
Oklahoma,Alfalfa,1,44.36,26.03
Oklahoma,Alfalfa,2,49.45,29.68
Oklahoma,Alfalfa,3,60.22,37.67
Oklahoma,Alfalfa,4,70.72,45.33
Oklahoma,Alfalfa,5,81.28,57.41
Oklahoma,Alfalfa,6,91.33,68.86
Oklahoma,Alfalfa,7,97.45,73.46
Oklahoma,Alfalfa,8,96.21,72.27
Oklahoma,Alfalfa,9,86.73,62.93
Oklahoma,Alfalfa,10,73.26,49.87
Oklahoma,Alfalfa,11,58.77,36.96
Oklahoma,Alfalfa,12,46.27,27.55
Oklahoma,Atoka,1,50.36,32.48
Oklahoma,Atoka,2,55.08,36.11
Oklahoma,Atoka,3,64.46,43.77
Oklahoma,Atoka,4,72.62,50.38
Oklahoma,Atoka,5,80.52,60.72
Oklahoma,Atoka,6,88.47,69.58
Oklahoma,Atoka,7,94.02,73.35
Oklahoma,Atoka,8,94.99,73.14
Oklahoma,Atoka,9,86.64,64.94
Oklahoma,Atoka,10,75.74,54.03
Oklahoma,Atoka,11,63.36,43.5
Oklahoma,Atoka,12,52.48,34.49
Oklahoma,Beaver,1,44.8,25.39
Oklahoma,Beaver,2,49.59,28.97
Oklahoma,Beaver,3,60.36,37.2
Oklahoma,Beaver,4,70.64,45.26
Oklahoma,Beaver,5,80.6,55.72
Oklahoma,Beaver,6,90.63,66.82
Oklahoma,Beaver,7,95.68,71.81
Oklahoma,Beaver,8,94.23,70.96
Oklahoma,Beaver,9,85.5,61.43
Oklahoma,Beaver,10,72.64,48.93
Oklahoma,Beaver,11,58.39,36.05
Oklahoma,Beaver,12,46.31,26.98
Oklahoma,Beckham,1,48.54,29.64
Oklahoma,Beckham,2,53.26,33.14
Oklahoma,Beckham,3,63.23,40.79
Oklahoma,Beckham,4,73.11,48.52
Oklahoma,Beckham,5,82.53,59.11
Oklahoma,Beckham,6,91.33,69.46
Oklahoma,Beckham,7,96.22,73.81
Oklahoma,Beckham,8,95.41,73.57
Oklahoma,Beckham,9,86.67,64.5
Oklahoma,Beckham,10,74.71,52.6
Oklahoma,Beckham,11,61.08,40.15
Oklahoma,Beckham,12,49.78,30.97
Oklahoma,Blaine,1,46.3,27.67
Oklahoma,Blaine,2,51.21,31.52
Oklahoma,Blaine,3,61.31,39.32
Oklahoma,Blaine,4,71.32,47.11
Oklahoma,Blaine,5,81.43,58.67
Oklahoma,Blaine,6,90.67,69.37
Oklahoma,Blaine,7,96.36,73.64
Oklahoma,Blaine,8,95.53,73.01
Oklahoma,Blaine,9,86.15,63.89
Oklahoma,Blaine,10,73.56,51.43
Oklahoma,Blaine,11,59.66,38.67
Oklahoma,Blaine,12,48,29.24
Oklahoma,Bryan,1,51.55,33.56
Oklahoma,Bryan,2,56.19,37.02
Oklahoma,Bryan,3,65.33,44.31
Oklahoma,Bryan,4,73.65,50.74
Oklahoma,Bryan,5,82.02,61.26
Oklahoma,Bryan,6,90.16,70.34
Oklahoma,Bryan,7,95.69,74.22
Oklahoma,Bryan,8,96.55,74.21
