State,County,Month,AvgDailyMaxAirTempF,AvgDailyMinAirTempF
35,Eddy,11,64.62,44.13
35,Eddy,12,55.2,36.84
35,Grant,1,48.53,33.01
35,Grant,2,52.47,35.63
35,Grant,3,58.73,39.55
35,Grant,4,67.17,45.51
35,Grant,5,76.28,53.52
35,Grant,6,85.68,62.77
35,Grant,7,87.12,67.82
35,Grant,8,84.49,66.32
35,Grant,9,79.76,60.6
35,Grant,10,69.24,50.31
35,Grant,11,57.42,39.31
35,Grant,12,48.99,32.92
35,Guadalupe,1,47.18,30.21
35,Guadalupe,2,51.89,33.21
35,Guadalupe,3,60.12,38.98
35,Guadalupe,4,68.73,45.92
35,Guadalupe,5,78.46,54.8
35,Guadalupe,6,88.17,64.38
35,Guadalupe,7,90.48,68.93
35,Guadalupe,8,88.06,67.74
35,Guadalupe,9,81.6,59.84
35,Guadalupe,10,70.52,49.08
35,Guadalupe,11,57.81,37.98
35,Guadalupe,12,47.75,30.37
35,Harding,1,45.26,28.41
35,Harding,2,49.92,31.43
35,Harding,3,58.51,37.55
35,Harding,4,67.18,44.4
35,Harding,5,77,53.26
35,Harding,6,86.96,63.07
35,Harding,7,90.14,68.06
35,Harding,8,87.77,66.89
35,Harding,9,80.83,58.62
35,Harding,10,69.63,47.57
35,Harding,11,56.69,36.54
35,Harding,12,46.39,29.13
35,Hidalgo,1,53.69,37.31
35,Hidalgo,2,58.1,40.4
35,Hidalgo,3,64.49,44.41
35,Hidalgo,4,72.75,50.32
35,Hidalgo,5,81.69,58.23
35,Hidalgo,6,90.61,67.44
35,Hidalgo,7,91.38,72.13
35,Hidalgo,8,88.93,70.65
35,Hidalgo,9,84.74,65.22
35,Hidalgo,10,74.72,55.41
35,Hidalgo,11,62.8,44.17
35,Hidalgo,12,54.05,37.32
35,Lea,1,53.06,34.67
35,Lea,2,58.75,38.43
35,Lea,3,67.32,44.38
35,Lea,4,76.04,51.08
35,Lea,5,85.2,60.21
35,Lea,6,92.94,68.67
35,Lea,7,93.47,71.53
35,Lea,8,91.9,71.34
35,Lea,9,85.6,64.1
35,Lea,10,76.11,53.93
35,Lea,11,63.44,42.31
35,Lea,12,53.84,35.15
35,Lincoln,1,45.62,30.31
35,Lincoln,2,50.17,33.45
35,Lincoln,3,58.05,38.79
35,Lincoln,4,66.58,45.53
35,Lincoln,5,76.1,54.24
35,Lincoln,6,85.32,63.43
35,Lincoln,7,86.84,67.02
35,Lincoln,8,84.42,65.71
35,Lincoln,9,78.68,59.07
35,Lincoln,10,68.12,48.81
35,Lincoln,11,55.61,37.58
35,Lincoln,12,46.2,30.47
35,Los Alamos,1,31.85,18.79
35,Los Alamos,2,36.21,22.24
35,Los Alamos,3,45.09,28.64
35,Los Alamos,4,54.57,35.49
35,Los Alamos,5,65.17,44.56
35,Los Alamos,6,75.38,53.92
35,Los Alamos,7,79.4,59.54
35,Los Alamos,8,76.97,58.06
35,Los Alamos,9,70.9,50.99
35,Los Alamos,10,59.46,39.8
35,Los Alamos,11,45.47,28.22
35,Los Alamos,12,33.93,19.93
35,Luna,1,53.97,37.34
35,Luna,2,58.89,41.03
35,Luna,3,65.78,45.3
35,Luna,4,74.2,51.39
35,Luna,5,83.3,59.57
35,Luna,6,92.3,69.06
35,Luna,7,92.83,73.84
35,Luna,8,90.21,72.12
35,Luna,9,85.75,66.08
35,Luna,10,75.36,56.08
35,Luna,11,63.07,44.39
35,Luna,12,54.11,37.26
35,McKinley,1,36.99,23.85
35,McKinley,2,41.44,27.39
35,McKinley,3,50.31,33.23
35,McKinley,4,59.36,39.28
35,McKinley,5,69.38,48.13
35,McKinley,6,79.94,57.41
35,McKinley,7,84.18,64.18
35,McKinley,8,81.6,62.93
35,McKinley,9,74.99,55.66
35,McKinley,10,62.8,43.89
35,McKinley,11,49.57,32.4
35,McKinley,12,38.98,24.72
35,Mora,1,39.59,24.1
35,Mora,2,42.56,26.44
35,Mora,3,49.5,31.39
35,Mora,4,57.93,37.7
35,Mora,5,67.86,46.15
35,Mora,6,77.87,55.46
35,Mora,7,81.43,60.21
35,Mora,8,79.01,58.77
35,Mora,9,72.8,51.69
35,Mora,10,62.02,41.36
35,Mora,11,49.76,31.17
35,Mora,12,40.63,24.38
35,Otero,1,49.62,33.71
35,Otero,2,54.51,37.25
35,Otero,3,61.91,42.18
35,Otero,4,70.32,48.71
35,Otero,5,79.44,57.24
35,Otero,6,88.13,66.46
35,Otero,7,88.87,70.29
35,Otero,8,86.63,69.16
35,Otero,9,81.49,62.8
35,Otero,10,71.4,52.72
35,Otero,11,59.1,41.03
35,Otero,12,50.11,33.78
35,Quay,1,47.5,29.68
35,Quay,2,53.22,33.39
35,Quay,3,62.37,39.93
35,Quay,4,71.23,46.99
35,Quay,5,80.9,55.94
35,Quay,6,90.4,65.87
35,Quay,7,92.97,70.67
35,Quay,8,90.64,69.59
35,Quay,9,83.62,61.04
35,Quay,10,72.42,49.8
35,Quay,11,59.22,38.08
35,Quay,12,48.31,30.12
35,Rio Arriba,1,32.58,19.44
35,Rio Arriba,2,35.94,22.39
35,Rio Arriba,3,44.05,28.57
35,Rio Arriba,4,53.68,35.53
35,Rio Arriba,5,64.53,44.5
35,Rio Arriba,6,75.09,53.69
35,Rio Arriba,7,79.86,59.77
35,Rio Arriba,8,77.6,58.51
35,Rio Arriba,9,71.15,51.53
35,Rio Arriba,10,59.07,40.41
35,Rio Arriba,11,44.78,28.87
35,Rio Arriba,12,34.48,20.94
35,Roosevelt,1,50.17,31.15
35,Roosevelt,2,55.41,34.67
35,Roosevelt,3,63.92,40.81
35,Roosevelt,4,72.67,47.87
35,Roosevelt,5,82.1,56.89
35,Roosevelt,6,90.77,66.27
35,Roosevelt,7,92.17,69.67
35,Roosevelt,8,90.25,68.98
35,Roosevelt,9,83.7,61.22
35,Roosevelt,10,73.32,50.57
35,Roosevelt,11,60.54,38.95
35,Roosevelt,12,50.51,31.43
35,Sandoval,1,37.45,24.25
35,Sandoval,2,42.02,27.82
35,Sandoval,3,50.67,33.69
35,Sandoval,4,59.78,39.98
35,Sandoval,5,70.23,49.08
35,Sandoval,6,80.7,58.65
35,Sandoval,7,84.6,64.46
35,Sandoval,8,82,63.1
35,Sandoval,9,75.42,55.86
35,Sandoval,10,63.35,44.38
35,Sandoval,11,49.57,32.83
35,Sandoval,12,38.61,24.78
35,San Juan,1,36.42,23.96
35,San Juan,2,41.58,28.1
35,San Juan,3,51.77,35.44
35,San Juan,4,61.09,42
35,San Juan,5,71.62,51.36
35,San Juan,6,83.05,61.34
35,San Juan,7,88.19,68.61
35,San Juan,8,85.61,67.39
35,San Juan,9,78.1,59.34
35,San Juan,10,65.2,46.87
35,San Juan,11,50.56,34.53
35,San Juan,12,39.03,25.97
35,San Miguel,1,43.33,27.4
35,San Miguel,2,47.44,30.18
35,San Miguel,3,55.38,35.68
35,San Miguel,4,63.92,42.24
35,San Miguel,5,73.61,50.96
35,San Miguel,6,83.45,60.37
35,San Miguel,7,86.41,65.19
35,San Miguel,8,83.92,63.79
35,San Miguel,9,77.46,56.29
35,San Miguel,10,66.33,45.65
35,San Miguel,11,53.81,34.86
35,San Miguel,12,44.14,27.68
35,Santa Fe,1,38.52,24.64
35,Santa Fe,2,42.99,27.96
35,Santa Fe,3,51.51,33.67
35,Santa Fe,4,60.47,40.07
35,Santa Fe,5,70.51,48.9
35,Santa Fe,6,80.57,58.3
35,Santa Fe,7,83.94,63.39
35,Santa Fe,8,81.41,61.97
35,Santa Fe,9,75.18,54.91
35,Santa Fe,10,63.62,43.95
35,Santa Fe,11,50.38,32.71
35,Santa Fe,12,39.74,25.06
35,Sierra,1,48.68,33.2
35,Sierra,2,53.32,36.28
35,Sierra,3,60.3,40.87
35,Sierra,4,68.82,47.37
35,Sierra,5,78.16,56.08
35,Sierra,6,87.5,65.45
35,Sierra,7,88.94,69.86
35,Sierra,8,86.36,68.27
35,Sierra,9,80.98,61.95
35,Sierra,10,70.33,51.58
35,Sierra,11,58.15,40.24
35,Sierra,12,49.32,33.4
35,Socorro,1,44.51,29.41
35,Socorro,2,50.07,33.11
35,Socorro,3,57.91,38.3
35,Socorro,4,66.7,44.96
35,Socorro,5,76.27,53.86
35,Socorro,6,85.93,63.47
35,Socorro,7,87.99,68.32
35,Socorro,8,85.35,66.61
35,Socorro,9,79.52,59.8
35,Socorro,10,68.28,48.82
35,Socorro,11,55.36,37.03
35,Socorro,12,45.27,29.59
35,Taos,1,31.25,18.13
35,Taos,2,34.08,20.47
35,Taos,3,41.06,26.04
35,Taos,4,50.42,32.88
35,Taos,5,61.25,41.65
35,Taos,6,71.54,50.75
35,Taos,7,76.19,56.28
35,Taos,8,74.03,54.89
35,Taos,9,67.97,48.24
35,Taos,10,56.39,37.76
35,Taos,11,42.45,26.74
35,Taos,12,32.82,19.3
35,Torrance,1,41.4,27.02
35,Torrance,2,46.26,30.15
35,Torrance,3,54.46,35.52
35,Torrance,4,63.24,42.06
35,Torrance,5,73,50.83
35,Torrance,6,82.78,60.31
35,Torrance,7,85.13,64.95
35,Torrance,8,82.63,63.49
35,Torrance,9,76.58,56.53
35,Torrance,10,65.2,45.69
35,Torrance,11,52.26,34.4
35,Torrance,12,42.17,27.14
35,Union,1,44.3,26.99
35,Union,2,48.09,29.57
35,Union,3,55.89,35.58
35,Union,4,64.48,42.61
35,Union,5,74.07,51.42
35,Union,6,84.16,61.31
35,Union,7,87.99,66.18
35,Union,8,85.58,64.85
35,Union,9,78.52,56.7
35,Union,10,67.28,45.75
35,Union,11,54.51,34.98
35,Union,12,44.71,27.47
35,Valencia,1,44.57,30
35,Valencia,2,51.35,34.73
35,Valencia,3,60.17,40.83
35,Valencia,4,69.21,47.83
35,Valencia,5,79.06,56.93
35,Valencia,6,89.16,66.93
35,Valencia,7,91.89,72.27
35,Valencia,8,89.23,70.57
35,Valencia,9,82.91,63.42
35,Valencia,10,70.77,51.68
35,Valencia,11,56.79,39.04
35,Valencia,12,45.12,30.16
36,Albany,1,27.47,15.48
36,Albany,2,30.24,17.56
36,Albany,3,40.28,26.26
36,Albany,4,53.86,37.31
36,Albany,5,64.63,46.66
36,Albany,6,72.94,55.43
36,Albany,7,77.72,60.9
36,Albany,8,76.54,60.04
36,Albany,9,69.34,52.56
36,Albany,10,56.97,41.61
36,Albany,11,44.85,32.19
36,Albany,12,32.51,21.91
36,Allegany,1,26.58,14.35
36,Allegany,2,29.05,15.98
36,Allegany,3,38.73,23.79
36,Allegany,4,51.8,34.85
36,Allegany,5,62.11,43.83
36,Allegany,6,70.53,52.86
36,Allegany,7,74.74,57.72
36,Allegany,8,73.81,56.99
36,Allegany,9,67.31,49.97
36,Allegany,10,54.99,39.66
36,Allegany,11,43.55,30.7
36,Allegany,12,31.34,20.64
36,Bronx,1,35.84,25.44
36,Bronx,2,38.28,26.64
36,Bronx,3,47.58,33.26
36,Bronx,4,58.8,41.42
36,Bronx,5,68.59,50.2
36,Bronx,6,77.69,59.82
36,Bronx,7,83.17,66.32
36,Bronx,8,82.21,66.15
36,Bronx,9,74.92,58.96
36,Bronx,10,63.03,48.02
36,Bronx,11,52.51,39.17
36,Bronx,12,40.97,30.47
36,Broome,1,27.97,15.89
36,Broome,2,30.3,17.35
36,Broome,3,40.25,25.44
36,Broome,4,53.09,36.43
36,Broome,5,63.68,45.66
36,Broome,6,71.86,54.58
36,Broome,7,76.19,59.66
36,Broome,8,75.17,58.73
36,Broome,9,68.49,51.61
36,Broome,10,56.39,40.99
36,Broome,11,44.98,31.91
36,Broome,12,32.74,21.85
36,Cattaraugus,1,27,15.24
36,Cattaraugus,2,29.4,16.54
36,Cattaraugus,3,38.96,24.56
36,Cattaraugus,4,52.06,35.7
36,Cattaraugus,5,62.14,44.78
36,Cattaraugus,6,70.59,54.03
36,Cattaraugus,7,74.89,59
36,Cattaraugus,8,73.99,58.15
36,Cattaraugus,9,67.53,51.17
36,Cattaraugus,10,55.28,40.85
36,Cattaraugus,11,43.87,31.95
36,Cattaraugus,12,31.8,21.65
36,Cayuga,1,27.65,17.19
36,Cayuga,2,29.42,17.83
36,Cayuga,3,39.4,26.19
36,Cayuga,4,53.21,37.47
36,Cayuga,5,64.36,46.96
36,Cayuga,6,73,56.12
36,Cayuga,7,77.66,61.45
36,Cayuga,8,76.67,60.68
36,Cayuga,9,69.87,53.6
36,Cayuga,10,57.04,42.91
36,Cayuga,11,45.09,33.66
36,Cayuga,12,32.72,23.42
36,Chautauqua,1,27.45,16.75
36,Chautauqua,2,29.41,17.31
36,Chautauqua,3,39.06,25.34
36,Chautauqua,4,52.46,36.64
36,Chautauqua,5,62.61,46.04
36,Chautauqua,6,71.15,55.5
36,Chautauqua,7,75.9,60.7
36,Chautauqua,8,75.61,60.11
36,Chautauqua,9,69,53.26
36,Chautauqua,10,56.38,42.77
36,Chautauqua,11,44.87,33.71
36,Chautauqua,12,32.63,23.59
36,Chemung,1,27.96,15.89
36,Chemung,2,30.36,17.5
36,Chemung,3,40.36,25.27
36,Chemung,4,53.67,36.34
36,Chemung,5,64.38,45.53
36,Chemung,6,72.79,54.56
36,Chemung,7,77.34,59.69
36,Chemung,8,76.31,58.76
36,Chemung,9,69.57,51.5
36,Chemung,10,57,40.68
36,Chemung,11,45.03,31.49
36,Chemung,12,32.69,21.84
36,Chenango,1,26.57,14.46
36,Chenango,2,28.69,15.67
36,Chenango,3,38.49,24.27
36,Chenango,4,51.77,35.61
36,Chenango,5,62.53,44.87
36,Chenango,6,70.72,53.78
36,Chenango,7,75.09,58.84
36,Chenango,8,74.03,57.98
36,Chenango,9,67.29,50.88
36,Chenango,10,55.14,40.38
36,Chenango,11,43.65,31.17
36,Chenango,12,31.45,20.79
36,Clinton,1,21.76,9.68
36,Clinton,2,24.39,11.77
36,Clinton,3,34.24,21.91
36,Clinton,4,49.52,35.18
36,Clinton,5,61.34,45.56
36,Clinton,6,69.93,54.38
36,Clinton,7,75.02,60.04
36,Clinton,8,73.63,58.75
36,Clinton,9,66.11,51.32
36,Clinton,10,52.82,40.34
36,Clinton,11,40.58,30.23
36,Clinton,12,27.63,17.14
36,Columbia,1,29.64,17.27
36,Columbia,2,32.32,19.08
36,Columbia,3,42.01,27.82
36,Columbia,4,54.79,38.59
36,Columbia,5,65.34,47.85
36,Columbia,6,73.65,56.68
36,Columbia,7,78.31,62.18
36,Columbia,8,77.08,61.23
36,Columbia,9,70.15,53.85
36,Columbia,10,58.17,43.02
36,Columbia,11,46.84,33.79
36,Columbia,12,34.79,23.68
36,Cortland,1,26.42,14.71
36,Cortland,2,28.44,15.8
36,Cortland,3,38.27,24.36
36,Cortland,4,51.6,35.74
36,Cortland,5,62.38,45.13
36,Cortland,6,70.68,54.09
36,Cortland,7,75.08,59.17
36,Cortland,8,74.01,58.29
36,Cortland,9,67.27,51.15
36,Cortland,10,54.99,40.59
36,Cortland,11,43.45,31.33
36,Cortland,12,31.33,21.05
36,Delaware,1,26.4,14.3
36,Delaware,2,28.57,15.73
36,Delaware,3,38.15,24.12
36,Delaware,4,50.68,35.41
36,Delaware,5,61.21,44.87
36,Delaware,6,69.36,53.71
36,Delaware,7,73.7,58.68
36,Delaware,8,72.53,57.68
36,Delaware,9,65.89,50.71
36,Delaware,10,54.11,40.16
36,Delaware,11,43.21,30.96
36,Delaware,12,31.37,20.34
36,Dutchess,1,31.54,19.74
36,Dutchess,2,34.22,21.58
36,Dutchess,3,43.88,29.67
36,Dutchess,4,56.05,39.59
36,Dutchess,5,66.13,48.5
36,Dutchess,6,74.34,57.42
36,Dutchess,7,79.17,63.1
36,Dutchess,8,78.05,62.19
36,Dutchess,9,71.13,54.84
36,Dutchess,10,59.46,44.15
36,Dutchess,11,48.53,35.35
36,Dutchess,12,36.63,25.83
36,Erie,1,27.74,17.76
36,Erie,2,29.38,18.29
36,Erie,3,39.43,26.22
36,Erie,4,53.24,37.34
36,Erie,5,64.22,46.82
36,Erie,6,73.23,56.26
36,Erie,7,78.18,61.86
36,Erie,8,77.31,61.36
36,Erie,9,70.43,54.38
36,Erie,10,57.35,43.76
36,Erie,11,45.4,34.52
36,Erie,12,33.04,24.4
36,Essex,1,22.75,10.05
36,Essex,2,25.12,11.78
36,Essex,3,34.36,21.35
36,Essex,4,48.51,34.15
36,Essex,5,59.85,44.28
36,Essex,6,68.21,52.91
36,Essex,7,72.88,58.25
36,Essex,8,71.63,57.15
36,Essex,9,64.43,49.96
36,Essex,10,51.9,39.22
36,Essex,11,40.33,29.47
36,Essex,12,28.21,17.26
36,Franklin,1,21.72,9.23
36,Franklin,2,23.8,10.99
36,Franklin,3,33.27,20.85
36,Franklin,4,48.02,34.22
36,Franklin,5,59.61,44.53
36,Franklin,6,67.97,53.25
36,Franklin,7,72.77,58.68
36,Franklin,8,71.49,57.43
36,Franklin,9,64.25,50.22
36,Franklin,10,51.55,39.59
36,Franklin,11,39.85,29.69
36,Franklin,12,27.46,16.76
36,Fulton,1,25.44,13.84
36,Fulton,2,27.84,15.34
36,Fulton,3,37.47,24.46
36,Fulton,4,51.57,35.96
36,Fulton,5,62.43,45.19
36,Fulton,6,70.62,54.03
36,Fulton,7,75.19,59.21
36,Fulton,8,74.1,58.5
36,Fulton,9,67.01,51.32
36,Fulton,10,54.66,40.68
36,Fulton,11,42.73,31.41
36,Fulton,12,30.35,20.68
36,Genesee,1,27.93,18.04
36,Genesee,2,29.65,18.95
36,Genesee,3,39.58,26.69
36,Genesee,4,53.13,37.83
36,Genesee,5,64.29,47.49
36,Genesee,6,73.32,56.8
36,Genesee,7,78.01,61.97
36,Genesee,8,77,61.39
36,Genesee,9,70.23,54.28
36,Genesee,10,57.11,43.6
36,Genesee,11,45.34,34.2
36,Genesee,12,33.11,24.12
36,Greene,1,27.24,15
36,Greene,2,29.84,16.84
36,Greene,3,39.56,25.43
36,Greene,4,52.34,36.36
36,Greene,5,62.93,45.66
36,Greene,6,71.23,54.45
36,Greene,7,75.86,59.81
36,Greene,8,74.71,58.87
36,Greene,9,67.71,51.58
36,Greene,10,55.7,40.81
36,Greene,11,44.31,31.56
36,Greene,12,32.34,21.34
36,Hamilton,1,22.67,10.13
36,Hamilton,2,24.77,11.59
36,Hamilton,3,33.89,20.95
36,Hamilton,4,47.79,33.56
36,Hamilton,5,58.83,43.16
36,Hamilton,6,66.99,51.75
36,Hamilton,7,71.44,56.85
36,Hamilton,8,70.32,55.91
36,Hamilton,9,63.34,48.93
36,Hamilton,10,51.28,38.67
36,Hamilton,11,39.78,29.19
36,Hamilton,12,27.86,17.2
36,Herkimer,1,24.26,12.2
36,Herkimer,2,26.33,13.29
36,Herkimer,3,35.75,22.77
36,Herkimer,4,49.9,34.81
36,Herkimer,5,60.98,44.17
36,Herkimer,6,69.11,52.94
36,Herkimer,7,73.57,58.12
36,Herkimer,8,72.54,57.27
36,Herkimer,9,65.58,50.25
36,Herkimer,10,53.26,39.85
36,Herkimer,11,41.42,30.46
36,Herkimer,12,29.3,19.11
36,Jefferson,1,25.11,14.26
36,Jefferson,2,26.48,14.76
36,Jefferson,3,35.93,24.46
36,Jefferson,4,50.46,36.86
36,Jefferson,5,61.61,46.58
36,Jefferson,6,70.55,55.91
36,Jefferson,7,76.49,61.94
36,Jefferson,8,76.34,61.44
36,Jefferson,9,68.77,54.38
36,Jefferson,10,55.34,43.64
36,Jefferson,11,43.3,33.9
36,Jefferson,12,30.9,22.01
36,Kings,1,35.98,25.72
36,Kings,2,38.38,26.83
36,Kings,3,47.73,33.44
36,Kings,4,58.9,41.52
36,Kings,5,68.75,50.4
36,Kings,6,77.94,60.11
36,Kings,7,83.33,66.63
36,Kings,8,82.41,66.53
36,Kings,9,75.11,59.35
36,Kings,10,63.17,48.29
36,Kings,11,52.66,39.42
36,Kings,12,41.1,30.73
36,Lewis,1,23.99,12.28
36,Lewis,2,25.78,13.34
36,Lewis,3,35.33,23.03
36,Lewis,4,49.76,35.47
36,Lewis,5,60.92,45.1
36,Lewis,6,69.2,53.98
36,Lewis,7,73.93,59.3
36,Lewis,8,73.06,58.36
36,Lewis,9,66,51.39
36,Lewis,10,53.24,40.83
36,Lewis,11,41.43,31.28
36,Lewis,12,29.32,19.41
36,Livingston,1,28.18,17.1
36,Livingston,2,30.31,18.39
36,Livingston,3,40.13,26.08
36,Livingston,4,53.59,37.22
36,Livingston,5,64.47,46.55
36,Livingston,6,73.14,55.66
36,Livingston,7,77.63,60.65
36,Livingston,8,76.67,60.01
36,Livingston,9,70,52.88
36,Livingston,10,57.18,42.4
36,Livingston,11,45.48,33.17
36,Livingston,12,33.13,23.22
36,Madison,1,26.23,14.64
36,Madison,2,28.21,15.68
36,Madison,3,37.88,24.48
36,Madison,4,51.5,36.04
36,Madison,5,62.41,45.42
36,Madison,6,70.66,54.37
36,Madison,7,75.09,59.48
36,Madison,8,74.09,58.62
36,Madison,9,67.25,51.49
36,Madison,10,54.95,40.96
36,Madison,11,43.36,31.62
36,Madison,12,31.22,21.08
36,Monroe,1,28.63,19.5
36,Monroe,2,30.08,20.13
36,Monroe,3,39.72,27.47
36,Monroe,4,53.18,37.99
36,Monroe,5,64.53,47.57
36,Monroe,6,73.7,57.14
36,Monroe,7,78.79,62.8
36,Monroe,8,77.89,62.48
36,Monroe,9,71.01,55.39
36,Monroe,10,57.89,44.75
36,Monroe,11,46.02,35.34
36,Monroe,12,33.71,25.34
36,Montgomery,1,27.41,15.53
36,Montgomery,2,29.94,17.15
36,Montgomery,3,39.72,26.15
36,Montgomery,4,53.67,37.53
36,Montgomery,5,64.55,46.78
36,Montgomery,6,72.79,55.59
36,Montgomery,7,77.42,60.85
36,Montgomery,8,76.3,60.09
36,Montgomery,9,69.18,52.79
36,Montgomery,10,56.77,42.04
36,Montgomery,11,44.68,32.65
36,Montgomery,12,32.33,22.14
36,Nassau,1,36.19,26.93
36,Nassau,2,37.85,27.85
36,Nassau,3,45.69,33.85
36,Nassau,4,55.68,41.59
36,Nassau,5,65.05,50.16
36,Nassau,6,74.26,59.86
36,Nassau,7,80.48,66.74
36,Nassau,8,79.94,66.86
36,Nassau,9,73.22,60.14
36,Nassau,10,62.02,49.62
36,Nassau,11,52.06,40.84
36,Nassau,12,41.37,32.07
36,New York,1,35.74,25.24
36,New York,2,38.24,26.46
36,New York,3,47.64,33.21
36,New York,4,58.89,41.46
36,New York,5,68.72,50.3
36,New York,6,77.78,59.89
36,New York,7,83.17,66.32
36,New York,8,82.18,66.09
36,New York,9,74.89,58.88
36,New York,10,63,47.9
36,New York,11,52.44,39.03
36,New York,12,40.84,30.27
36,Niagara,1,28.57,20.38
36,Niagara,2,29.55,20.76
36,Niagara,3,38.47,28
36,Niagara,4,50.94,37.88
36,Niagara,5,62.15,47.42
36,Niagara,6,72.01,57.49
36,Niagara,7,77.91,63.78
36,Niagara,8,77.46,63.67
36,Niagara,9,70.38,56.64
36,Niagara,10,57.09,45.72
36,Niagara,11,45.49,36.38
36,Niagara,12,33.61,26.32
36,Oneida,1,26.6,15.32
36,Oneida,2,28.57,16.16
36,Oneida,3,38.17,25.43
36,Oneida,4,52.4,37.22
36,Oneida,5,63.45,46.51
36,Oneida,6,71.65,55.4
36,Oneida,7,76.15,60.7
36,Oneida,8,75.15,59.87
36,Oneida,9,68.21,52.8
36,Oneida,10,55.76,42.28
36,Oneida,11,43.82,32.96
36,Oneida,12,31.6,22.06
36,Onondaga,1,27.24,16.74
36,Onondaga,2,29.03,17.41
36,Onondaga,3,39,25.99
36,Onondaga,4,52.83,37.43
36,Onondaga,5,63.93,46.85
36,Onondaga,6,72.42,55.95
36,Onondaga,7,77.08,61.32
36,Onondaga,8,76.22,60.5
36,Onondaga,9,69.34,53.47
36,Onondaga,10,56.58,42.92
36,Onondaga,11,44.65,33.58
36,Onondaga,12,32.36,23.07
36,Ontario,1,27.46,16.7
36,Ontario,2,29.38,17.61
36,Ontario,3,39.42,25.61
36,Ontario,4,53.35,36.74
36,Ontario,5,64.57,46.18
36,Ontario,6,73.29,55.31
36,Ontario,7,77.92,60.51
36,Ontario,8,76.83,59.8
36,Ontario,9,70.12,52.73
36,Ontario,10,57.11,42.1
36,Ontario,11,45.02,32.84
36,Ontario,12,32.47,22.81
36,Orange,1,32.47,20.32
36,Orange,2,35.3,22.11
36,Orange,3,45.1,29.91
36,Orange,4,56.5,39.6
36,Orange,5,66.36,48.42
36,Orange,6,74.6,57.42
36,Orange,7,79.55,63.15
36,Orange,8,78.41,62.15
36,Orange,9,71.58,54.91
36,Orange,10,60.2,44.17
36,Orange,11,49.42,35.32
36,Orange,12,37.51,25.89
36,Orleans,1,28.62,19.94
36,Orleans,2,29.85,20.5
36,Orleans,3,39.22,27.82
36,Orleans,4,52.18,38.11
36,Orleans,5,63.37,47.62
36,Orleans,6,72.87,57.35
36,Orleans,7,78.24,63.13
36,Orleans,8,77.74,62.95
36,Orleans,9,70.79,55.91
36,Orleans,10,57.47,45.19
36,Orleans,11,45.72,35.75
36,Orleans,12,33.66,25.72
36,Oswego,1,27.14,17.33
36,Oswego,2,28.57,17.67
36,Oswego,3,37.99,26.22
36,Oswego,4,51.48,37.55
36,Oswego,5,62.49,46.94
36,Oswego,6,71.1,56.27
36,Oswego,7,76.09,62.13
36,Oswego,8,75.65,61.63
36,Oswego,9,68.84,54.77
36,Oswego,10,56.19,44.25
36,Oswego,11,44.48,34.84
36,Oswego,12,32.43,24.05
36,Otsego,1,25.64,13.52
36,Otsego,2,27.87,14.82
36,Otsego,3,37.58,23.66
36,Otsego,4,51.11,35.08
36,Otsego,5,61.93,44.3
36,Otsego,6,70.09,53.18
36,Otsego,7,74.51,58.22
36,Otsego,8,73.37,57.37
36,Otsego,9,66.56,50.27
36,Otsego,10,54.42,39.74
36,Otsego,11,42.79,30.43
36,Otsego,12,30.55,19.9
36,Putnam,1,32.07,20.94
36,Putnam,2,34.72,22.73
36,Putnam,3,44.3,30.18
36,Putnam,4,56.07,39.56
36,Putnam,5,65.81,48.31
36,Putnam,6,73.99,57.31
36,Putnam,7,79.06,63.18
36,Putnam,8,77.97,62.34
36,Putnam,9,71.05,55.03
36,Putnam,10,59.58,44.42
36,Putnam,11,48.94,35.76
36,Putnam,12,37.13,26.61
36,Queens,1,35.91,25.56
36,Queens,2,38.37,26.71
36,Queens,3,47.82,33.33
36,Queens,4,59.11,41.43
36,Queens,5,68.97,50.3
36,Queens,6,78.13,60
36,Queens,7,83.51,66.49
36,Queens,8,82.56,66.39
36,Queens,9,75.2,59.17
36,Queens,10,63.2,48.1
36,Queens,11,52.65,39.24
36,Queens,12,41.05,30.58
36,Rensselaer,1,27.38,15.44
36,Rensselaer,2,29.94,17.43
36,Rensselaer,3,39.69,26.38
36,Rensselaer,4,53.31,37.64
36,Rensselaer,5,64.11,47.19
36,Rensselaer,6,72.38,55.88
36,Rensselaer,7,77,61.31
36,Rensselaer,8,75.7,60.4
36,Rensselaer,9,68.7,53.06
36,Rensselaer,10,56.41,42.18
36,Rensselaer,11,44.67,32.71
36,Rensselaer,12,32.46,22.19
36,Richmond,1,36.68,26.26
36,Richmond,2,38.69,27.2
36,Richmond,3,46.81,33.57
36,Richmond,4,56.85,41.46
36,Richmond,5,66.58,50.27
36,Richmond,6,75.79,60.01
36,Richmond,7,81.51,66.68
36,Richmond,8,80.84,66.61
36,Richmond,9,74.21,59.7
36,Richmond,10,62.81,48.84
36,Richmond,11,52.6,39.92
36,Richmond,12,41.66,31.16
36,Rockland,1,34.19,22.77
36,Rockland,2,36.93,24.4
36,Rockland,3,46.47,31.84
36,Rockland,4,57.85,41.04
36,Rockland,5,67.6,49.79
36,Rockland,6,76.02,58.88
36,Rockland,7,81.23,64.89
36,Rockland,8,80.06,64.05
36,Rockland,9,73.08,56.78
36,Rockland,10,61.63,46.09
36,Rockland,11,50.95,37.26
